2018-04-09 23:34:54,611 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-04-09 23:34:54,958 [    347]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.4203.550, 26 Mar 2018 13:54) 
2018-04-09 23:34:54,958 [    347]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.12.6, x86_64) 
2018-04-09 23:34:54,958 [    347]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b20 (JetBrains s.r.o) 
2018-04-09 23:34:54,958 [    347]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b20 (OpenJDK 64-Bit Server VM) 
2018-04-09 23:34:54,990 [    379]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/plugins -Didea.required.plugins.id=org.gdlplugin -Didea.smooth.progress=false -Didea.system.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-04-09 23:34:54,990 [    379]   INFO -        #com.intellij.idea.Main - ext: /Users/kaimarshland/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1136.20_osx_x64/jdk/Contents/Home/jre/lib/ext: [cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunpkcs11.jar, zipfs.jar] 
2018-04-09 23:34:54,990 [    379]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [AppleScriptEngine.jar, dns_sd.jar, j3daudio.jar, j3dcore.jar, j3dutils.jar, jai_codec.jar, jai_core.jar, libAppleScriptEngine.jnilib, libJ3D.jnilib, libJ3DAudio.jnilib, libJ3DUtils.jnilib, libmlib_jai.jnilib, mlibwrapper_jai.jar, MRJToolkit.jar, vecmath.jar] 
2018-04-09 23:34:54,991 [    380]   INFO -        #com.intellij.idea.Main - ext: /usr/lib/java: [libjdns_sd.jnilib] 
2018-04-09 23:34:54,991 [    380]   INFO -        #com.intellij.idea.Main - JNU charset: UTF-8 
2018-04-09 23:34:55,012 [    401]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 21 ms 
2018-04-09 23:34:55,037 [    426]   INFO -        #com.intellij.idea.Main - initializing environment 
2018-04-09 23:39:45,539 [    174]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b20 (JetBrains s.r.o) 
2018-04-09 23:39:45,539 [    174]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b20 (OpenJDK 64-Bit Server VM) 
2018-04-09 23:39:45,547 [    182]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/plugins -Didea.required.plugins.id=org.gdlplugin -Didea.smooth.progress=false -Didea.system.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-04-09 23:39:45,547 [    182]   INFO -        #com.intellij.idea.Main - ext: /Users/kaimarshland/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1136.20_osx_x64/jdk/Contents/Home/jre/lib/ext: [cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunpkcs11.jar, zipfs.jar] 
2018-04-09 23:39:45,547 [    182]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [AppleScriptEngine.jar, dns_sd.jar, j3daudio.jar, j3dcore.jar, j3dutils.jar, jai_codec.jar, jai_core.jar, libAppleScriptEngine.jnilib, libJ3D.jnilib, libJ3DAudio.jnilib, libJ3DUtils.jnilib, libmlib_jai.jnilib, mlibwrapper_jai.jar, MRJToolkit.jar, vecmath.jar] 
2018-04-09 23:39:45,547 [    182]   INFO -        #com.intellij.idea.Main - ext: /usr/lib/java: [libjdns_sd.jnilib] 
2018-04-09 23:39:45,547 [    182]   INFO -        #com.intellij.idea.Main - JNU charset: UTF-8 
2018-04-09 23:39:45,562 [    197]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 15 ms 
2018-04-09 23:39:45,574 [    209]   INFO -        #com.intellij.idea.Main - initializing environment 
2018-04-09 23:39:45,575 [    210]   INFO - .intellij.util.EnvironmentUtil - loading shell env: /bin/bash -l -i -c '/Users/kaimarshland/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/bin/printenv.py' '/private/var/folders/2l/8hkhc55530bd_zl1nnsytnc40000gn/T/intellij-shell-env.tmp' 
2018-04-09 23:39:45,585 [    220]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2018-04-09 23:39:45,585 [    220]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 2.0 (JRE-managed HiDPI) 
2018-04-09 23:39:46,002 [    637]   INFO - .intellij.util.EnvironmentUtil - shell environment loaded (37 vars) 
2018-04-09 23:39:47,360 [   1995]   INFO - .intellij.idea.IdeaApplication - CPU cores: 8; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@60b8c69[Running, parallelism = 7, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@4b164a10 
2018-04-09 23:39:47,937 [   2572]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2018-04-09 23:39:48,369 [   3004]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 692 ms 
2018-04-09 23:39:48,371 [   3006]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.0), Ant Support (1.0), Bytecode Viewer (0.1), CVS Integration (11), Copyright (8.1), Coverage (181.4203.550), Eclipse Integration (3.0), EditorConfig (181.4203.550), Git Integration (8.1), GitHub (181.4203.550), Gradle (181.4203.550), Groovy (9.0), I18n for Java (181.4203.550), IDEA CORE (181.4203.550), IntelliLang (8.0), JUnit (1.0), Java Bytecode Decompiler (181.4203.550), Java Stream Debugger (181.4203.550), JavaFX (1.0), Kotlin (1.2.30-release-IJ2018.1-1), Maven Integration (181.4203.550), Mercurial Integration (10.0), Plugin DevKit (1.0), Properties Support (181.4203.550), Settings Repository (181.4203.550), Smali Support (1.0), Subversion Integration (1.1), Task Management (1.0), Terminal (0.1), TestNG-J (8.0), UI Designer (181.4203.550), XPathView + XSLT Support (4), XSLT-Debugger (1.4), YAML (181.4203.550) 
2018-04-09 23:39:48,372 [   3007]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Simple (0.1) 
2018-04-09 23:39:49,035 [   3670]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2018-04-09 23:39:49,084 [   3719]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: /Users/kaimarshland/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/bin/mac/fsnotifier 
2018-04-09 23:39:49,098 [   3733]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2018-04-09 23:39:49,277 [   3912]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2018-04-09 23:39:49,277 [   3912]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2018-04-09 23:39:49,626 [   4261]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: Git4Idea] 
2018-04-09 23:39:49,659 [   4294]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: hg4idea] 
2018-04-09 23:39:49,869 [   4504]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.OptionsTopHitProvider$Activity@6511911d 
2018-04-09 23:39:49,959 [   4594]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2018-04-09 23:39:49,976 [   4611]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63344 
2018-04-09 23:39:50,064 [   4699]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2018-04-09 23:39:50,259 [   4894]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:156, number of extensions:44 
2018-04-09 23:39:50,263 [   4898]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:3 
2018-04-09 23:39:50,287 [   4922]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:18, number of extensions:49 
2018-04-09 23:39:50,287 [   4922]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2018-04-09 23:39:50,474 [   5109]   INFO - plication.impl.ApplicationImpl - 89 application components initialized in 2800ms 
2018-04-09 23:39:50,501 [   5136]   INFO - .intellij.idea.IdeaApplication - App initialization took 5767 ms 
2018-04-09 23:39:50,502 [   5137]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 333 classes 
2018-04-09 23:39:50,502 [   5137]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 171 classes 
2018-04-09 23:39:50,502 [   5137]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 125 classes 
2018-04-09 23:39:50,502 [   5137]   INFO - llij.ide.plugins.PluginManager - CVS loaded 40 classes 
2018-04-09 23:39:50,502 [   5137]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 34 classes 
2018-04-09 23:39:50,502 [   5137]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 31 classes 
2018-04-09 23:39:50,502 [   5137]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 19 classes 
2018-04-09 23:39:50,502 [   5137]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 16 classes 
2018-04-09 23:39:50,502 [   5137]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 14 classes 
2018-04-09 23:39:50,502 [   5137]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 14 classes 
2018-04-09 23:39:50,502 [   5137]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 13 classes 
2018-04-09 23:39:50,502 [   5137]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 12 classes 
2018-04-09 23:39:50,502 [   5137]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2018-04-09 23:39:50,502 [   5137]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 10 classes 
2018-04-09 23:39:50,502 [   5137]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 10 classes 
2018-04-09 23:39:50,503 [   5138]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 10 classes 
2018-04-09 23:39:50,503 [   5138]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 9 classes 
2018-04-09 23:39:50,503 [   5138]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 7 classes 
2018-04-09 23:39:50,503 [   5138]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 6 classes 
2018-04-09 23:39:50,503 [   5138]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-04-09 23:39:50,503 [   5138]   INFO - llij.ide.plugins.PluginManager - org.gdlplugin loaded 3 classes 
2018-04-09 23:39:50,503 [   5138]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2018-04-09 23:39:50,503 [   5138]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 1 classes 
2018-04-09 23:39:50,503 [   5138]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 1 classes 
2018-04-09 23:39:50,797 [   5432]   WARN - j.ui.mac.MacMainFrameDecorator - no url bundle present. 
To use platform protocol handler to open external links specify required protocols in the mac app layout section of the build file
Example: args.urlSchemes = ["your-protocol"] will handle following links: your-protocol://open?file=file&line=line 
2018-04-09 23:39:50,985 [   5620]   INFO - pl$FileIndexDataInitialization - Initialization done:722 
2018-04-09 23:39:51,073 [   5708]   INFO - exImpl$StubIndexInitialization - Initialization done:87 
2018-04-09 23:39:51,351 [   5986]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.openapi.actionSystem.impl.ActionPreloader@4cf9f10b 
2018-04-09 23:39:51,550 [   6185]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2018-04-09 23:39:52,819 [   7454]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.search.SearchableOptionPreloader@fd08e06 
2018-04-09 23:39:52,978 [   7613]   INFO - ellij.project.impl.ProjectImpl - 154 project components initialized in 1874 ms 
2018-04-09 23:39:53,004 [   7639]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.codeInsight.completion.CompletionPreloader@722151fb 
2018-04-09 23:39:53,010 [   7645]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.actions.GotoClassPresentationUpdater@12f16cf1 
2018-04-09 23:39:53,164 [   7799]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 185 ms 
2018-04-09 23:39:53,262 [   7897]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2018-04-09 23:39:53,640 [   8275]   INFO - CompilerBackwardReferenceIndex - backward reference index version differ due to: class java.io.FileNotFoundException 
2018-04-09 23:39:53,935 [   8570]   INFO - ntellij.internal.IconsLoadTime - PNG load time: ide_startup=18.10ms, average=0.26ms, median=0.42ms; number of icons: 70 
2018-04-09 23:39:54,031 [   8666]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@55488ddd 
2018-04-09 23:39:54,057 [   8692]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 24ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-09 23:39:54,243 [   8878]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2018-04-09 23:39:54,552 [   9187]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 608ms under project opening modal progress 
2018-04-09 23:39:54,605 [   9240]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 4 millis 
2018-04-09 23:39:54,632 [   9267]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 718ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-09 23:39:54,745 [   9380]   INFO - ntellij.internal.IconsLoadTime - PNG load time: total=26.49ms, average=0.26ms, median=0.31ms; number of icons: 100 
2018-04-09 23:39:55,931 [  10566]   INFO - j.ide.ui.OptionsTopHitProvider - 306 ms spent to cache options in application 
2018-04-09 23:39:55,971 [  10606]   INFO - tartup.impl.StartupManagerImpl - /Users/kaimarshland/IdeaProjects/GdlPluginTest/.idea case-sensitivity: expected=false actual=false 
2018-04-09 23:39:55,984 [  10619]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2018-04-09 23:39:56,543 [  11178]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 5553 ms 
2018-04-09 23:39:56,543 [  11178]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 2271 classes 
2018-04-09 23:39:56,544 [  11179]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1307 classes 
2018-04-09 23:39:56,544 [  11179]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 543 classes 
2018-04-09 23:39:56,544 [  11179]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 210 classes 
2018-04-09 23:39:56,544 [  11179]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 197 classes 
2018-04-09 23:39:56,544 [  11179]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 111 classes 
2018-04-09 23:39:56,544 [  11179]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 107 classes 
2018-04-09 23:39:56,544 [  11179]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 104 classes 
2018-04-09 23:39:56,544 [  11179]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 95 classes 
2018-04-09 23:39:56,544 [  11179]   INFO - llij.ide.plugins.PluginManager - CVS loaded 79 classes 
2018-04-09 23:39:56,544 [  11179]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 63 classes 
2018-04-09 23:39:56,544 [  11179]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 60 classes 
2018-04-09 23:39:56,544 [  11179]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 57 classes 
2018-04-09 23:39:56,544 [  11179]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 56 classes 
2018-04-09 23:39:56,544 [  11179]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 45 classes 
2018-04-09 23:39:56,544 [  11179]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 45 classes 
2018-04-09 23:39:56,544 [  11179]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2018-04-09 23:39:56,545 [  11180]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 36 classes 
2018-04-09 23:39:56,545 [  11180]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 31 classes 
2018-04-09 23:39:56,545 [  11180]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 25 classes 
2018-04-09 23:39:56,545 [  11180]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 23 classes 
2018-04-09 23:39:56,545 [  11180]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 18 classes 
2018-04-09 23:39:56,545 [  11180]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 16 classes 
2018-04-09 23:39:56,545 [  11180]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 14 classes 
2018-04-09 23:39:56,545 [  11180]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 13 classes 
2018-04-09 23:39:56,545 [  11180]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 11 classes 
2018-04-09 23:39:56,545 [  11180]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2018-04-09 23:39:56,545 [  11180]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2018-04-09 23:39:56,545 [  11180]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-04-09 23:39:56,545 [  11180]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 5 classes 
2018-04-09 23:39:56,545 [  11180]   INFO - llij.ide.plugins.PluginManager - org.gdlplugin loaded 4 classes 
2018-04-09 23:39:56,545 [  11180]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 4 classes 
2018-04-09 23:39:56,545 [  11180]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 2 classes 
2018-04-09 23:39:56,545 [  11180]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-04-09 23:39:56,696 [  11331]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 2635ms; general responsiveness: ok; EDT responsiveness: 1/2 sluggish 
2018-04-09 23:39:56,756 [  11391]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2018-04-09 23:39:56,795 [  11430]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-09 23:39:56,801 [  11436]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/kaimarshland/IdeaProjects/GdlPluginTest' GdlPluginTest 
2018-04-09 23:39:57,274 [  11909]   INFO - j.ide.ui.OptionsTopHitProvider - 172 ms spent to cache options in project 
2018-04-09 23:39:57,316 [  11951]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@20e27010 
2018-04-09 23:39:57,370 [  12005]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@77227934 
2018-04-09 23:39:57,414 [  12049]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-09 23:39:57,416 [  12051]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/kaimarshland/IdeaProjects/GdlPluginTest' GdlPluginTest 
2018-04-09 23:39:57,469 [  12104]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@6e101467 
2018-04-09 23:39:57,502 [  12137]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-09 23:39:57,502 [  12137]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/kaimarshland/IdeaProjects/GdlPluginTest' GdlPluginTest 
2018-04-09 23:39:57,812 [  12447]   INFO - CompilerWorkspaceConfiguration - Available processors: 8 
2018-04-09 23:39:58,525 [  13160]   INFO -       ScriptTemplatesProviders - [kts] loading script definitions [] using cp:  
2018-04-09 23:39:58,597 [  13232]   INFO -       ScriptTemplatesProviders - [kts] loading script definitions [] using cp:  
2018-04-09 23:40:13,638 [  28273]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2018-04-09 23:40:13,639 [  28274]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2018-04-09 23:40:13,639 [  28274]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2018-04-09 23:40:13,670 [  28305]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2018-04-09 23:40:13,703 [  28338]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-04-09 23:40:13,705 [  28340]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 0 auto-detected files
Elapsed time on auto-detect: 0 ms 
2018-04-09 23:40:13,707 [  28342]   INFO - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 0 
2018-04-09 23:40:13,709 [  28344]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2018-04-09 23:40:13,734 [  28369]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2018-04-09 23:40:13,736 [  28371]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     32
Total time spent: 157ms
Average duration: 4ms
Median  duration: 2ms
Max  duration:    62ms (it was 'write action (class com.intellij.openapi.project.impl.ProjectManagerImpl$$Lambda$1762/501985852)') 
2018-04-09 23:40:13,736 [  28371]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     2364
Total time spent: 48ms
Average duration: 0ms
Median  duration: 0ms
Max  duration:    26ms (it was 'Stop action update (class com.intellij.execution.actions.StopAction)') 
2018-04-09 23:40:13,736 [  28371]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 8; ProcessIOExecutorService threads: 3 
2018-04-09 23:40:13,738 [  28373]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2018-04-09 23:40:13,739 [  28374]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-04-09 23:45:43,929 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-04-09 23:45:44,123 [    194]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.4203.550, 26 Mar 2018 13:44) 
2018-04-09 23:45:44,123 [    194]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.12.6, x86_64) 
2018-04-09 23:45:44,123 [    194]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b20 (JetBrains s.r.o) 
2018-04-09 23:45:44,123 [    194]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b20 (OpenJDK 64-Bit Server VM) 
2018-04-09 23:45:44,132 [    203]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/plugins -Didea.required.plugins.id=org.gdlplugin -Didea.smooth.progress=false -Didea.system.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-04-09 23:45:44,132 [    203]   INFO -        #com.intellij.idea.Main - ext: /Users/kaimarshland/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1136.20_osx_x64/jdk/Contents/Home/jre/lib/ext: [cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunpkcs11.jar, zipfs.jar] 
2018-04-09 23:45:44,132 [    203]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [AppleScriptEngine.jar, dns_sd.jar, j3daudio.jar, j3dcore.jar, j3dutils.jar, jai_codec.jar, jai_core.jar, libAppleScriptEngine.jnilib, libJ3D.jnilib, libJ3DAudio.jnilib, libJ3DUtils.jnilib, libmlib_jai.jnilib, mlibwrapper_jai.jar, MRJToolkit.jar, vecmath.jar] 
